"id","region","year","type","capacity_tra_max","capacity_tra_min","conversion_factor_exo_road_mcar_pkm","conversion_factor_sec_elec_mcar_infl_uni","cost_fix_tra","cost_inv_tra","cost_var_tra","lifetime","market_share_range","mileage","occupancy_rate","share_tra_charge_mode","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_mcar_bev_pass_engine_infl_uni_1",0.0,0.0,156.0,16.3,1200.0,32542.01681,0.03542,13.0,"",11282.0,1.56,100.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. "", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8Kraft2023,8ADAC2023,8ADAC2023b"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8Kraft2023,8ADAC2023,8ADAC2023b"", ""lifetime"": ""8Kraft2011"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""Own analysis based on 8Kraft2021 and 8ADAC2023 data."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
2,"DE",2024,"tra_road_mcar_bev_pass_engine_infl_uni_1",8333925.19718,2677736.39906,156.0,16.3,1200.0,32542.01681,0.03542,13.0,"[10.0, 30.0]",11702.0,1.56,100.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. "", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8Kraft2023,8ADAC2023,8ADAC2023b"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8Kraft2023,8ADAC2023,8ADAC2023b"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""Own analysis based on 8Kraft2021 and 8ADAC2023 data."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
3,"DE",2027,"tra_road_mcar_bev_pass_engine_infl_uni_1",16162367.2599,5317288.41997,156.0,16.3,1200.0,32542.01681,0.03542,13.0,"[20.0, 60.0]",11966.0,1.56,95.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. "", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8Kraft2023,8ADAC2023,8ADAC2023b"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8Kraft2023,8ADAC2023,8ADAC2023b"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""Own analysis based on 8Kraft2021 and 8ADAC2023 data."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
4,"DE",2030,"tra_road_mcar_bev_pass_engine_infl_uni_1",21887838.03809,9694515.23915,156.0,14.57,1200.0,31510.7395,0.03771,13.0,"[40.0, 90.0]",12037.0,1.56,85.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own assumption"", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own assumption Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8DLR2023"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8DLR2023"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""VECTOR21 Energy Consumption Calculations."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
5,"DE",2035,"tra_road_mcar_bev_pass_engine_infl_uni_1",20064635.01581,8025854.00632,156.0,14.57,1200.0,31510.7395,0.03771,13.0,"[40.0, 100.0]",12384.0,1.56,70.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own assumption"", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own assumption Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8DLR2023"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8DLR2023"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""VECTOR21 Energy Consumption Calculations."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
6,"DE",2040,"tra_road_mcar_bev_pass_engine_infl_uni_1",14436779.9901,5774711.99604,156.0,12.88,1200.0,30067.42857,0.03771,13.0,"[40.0, 100.0]",12805.0,1.56,50.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own assumption"", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own assumption Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8DLR2023"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8DLR2023"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""VECTOR21 Energy Consumption Calculations."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
7,"DE",2045,"tra_road_mcar_bev_pass_engine_infl_uni_1",7174935.30338,3587467.65169,156.0,12.88,1200.0,30067.42857,0.03771,13.0,"[50.0, 100.0]",13237.0,1.56,25.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own assumption"", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own assumption Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8DLR2023"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8DLR2023"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""VECTOR21 Energy Consumption Calculations."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
8,"DE",2050,"tra_road_mcar_bev_pass_engine_infl_uni_1",1430660.87743,715330.43871,156.0,12.88,1200.0,30067.43166,0.03771,13.0,"[50.0, 100.0]",13610.0,1.56,5.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own assumption"", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own assumption Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8DLR2023"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8DLR2023"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""VECTOR21 Energy Consumption Calculations."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
9,"DE",2060,"tra_road_mcar_bev_pass_engine_infl_uni_1",1430683.14944,715341.57472,156.0,12.88,1200.0,30067.43166,0.03771,13.0,"[50.0, 100.0]",14258.0,1.56,5.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own assumption"", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own assumption Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8DLR2023"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8DLR2023"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""VECTOR21 Energy Consumption Calculations."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
10,"DE",2070,"tra_road_mcar_bev_pass_engine_infl_uni_1",1430687.70189,715343.85094,156.0,12.88,1200.0,30067.43166,0.03771,13.0,"[50.0, 100.0]",14823.0,1.56,5.0,"global_scalars.wacc","{""market_share_range"": ""range""}","srd_point_sedos","{""cost_fix_tra"": ""Own assumption"", ""cost_inv_tra"": ""Bottom up calculated with VECTOR21. "", ""cost_var_tra"": ""Own assumption Divided by occupancy_rate/tonnage to convert into pkm/tkm specific value."", ""mileage"": ""Calculated based on the projected transport demand and fleet size, while using the assumed occupancy rate: mileage = demand/fleet/occupency rate"", ""occupancy_rate"": ""Average per vehicle size class, based on MiD, 2017 (table AA15).""}","{""capacity_tra_max"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""capacity_tra_min"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""conversion_factor_sec_elec_mcar_infl_uni"": ""8Kraft2021,8ADAC2023"", ""cost_fix_tra"": ""8DLR2023"", ""cost_inv_tra"": ""8DLR2023b"", ""cost_var_tra"": ""8DLR2023"", ""lifetime"": ""8Kraft2011"", ""market_share_range"": ""8Bosto2021,8HarthForst2023,8Progn2021,8AllekBiema2023,8AllekBiema2020,8DLR2023"", ""mileage"": ""8HarthForst2023"", ""occupancy_rate"": ""8HarthForst2023,8infas2018"", ""share_tra_charge_mode"": ""8DLR2023""}","{""capacity_tra_max"": ""No optimization of fleet composition in 2021."", ""capacity_tra_min"": ""No optimization of fleet composition in 2021."", ""conversion_factor_sec_elec_mcar_infl_uni"": ""VECTOR21 Energy Consumption Calculations."", ""market_share_range"": ""No optimization of fleet composition in 2021.""}"
