"id","region","year","capacity_p_abs_new_max","conversion_factor_sec_hydrogen","conversion_factor_sec_heat_high","conversion_factor_sec_elec","conversion_factor_emi_co2_reusable","conversion_factor_sec_syngas","cost_inv_p","cost_fix_p","lifetime","wacc","bandwidth_type","version","method","source","comment"
21,"DE",2021,"[0.0]","[2.568]","[0.28]","[0.07]","[0.576]","[1.0]","[370300.0]","[11109.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""value from literature source for 2020 for RWGS to CO and added the H2 needed to obtain a syngas ratio of 2:1 H2/CO by calculating the energy content ratio of 2:1 molar fraction syngas (=1.70768 PJ H2 per PJ CO)"", ""conversion_factor_sec_heat_high"": ""literature value"", ""conversion_factor_sec_elec"": ""literature value"", ""conversion_factor_emi_co2_reusable"": ""literature value in Mton_CO2/PJ_CO converted to t_CO2/MWh"", ""cost_inv_p"": ""from source assumed based on value for 2016 (5 Mio. €/PJ with conversion from M€/PJ to €/MW and the assumption of 8000 operating hours per year, the year of € is 2015 therefore inflation is accounted for this value) and additionally conversion from €/MW_CO to €/MW_syngas by multiplying the value with the ratio between the LHV of syngas and the LHV of carbon monoxide"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""own assumption"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_heat_high"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_elec"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_emi_co2_reusable"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_syngas"": ""5detzTechnologyFactsheetCO2019"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
22,"DE",2024,"[]","[2.568]","[0.27]","[0.066]","[0.576]","[1.0]","[345600.0]","[10368.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""linear interpolation"", ""conversion_factor_sec_heat_high"": ""linear interpolation"", ""conversion_factor_sec_elec"": ""linear interpolation"", ""conversion_factor_emi_co2_reusable"": ""linear interpolation"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""linear interpolation"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""ownCalculation"", ""conversion_factor_sec_heat_high"": ""ownCalculation"", ""conversion_factor_sec_elec"": ""ownCalculation"", ""conversion_factor_emi_co2_reusable"": ""ownCalculation"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""operational_temperature"": ""5rezaeiTechnoeconomicComparisonReverse2019"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
23,"DE",2027,"[]","[2.568]","[0.27]","[0.063]","[0.576]","[1.0]","[321100.0]","[9633.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""linear interpolation"", ""conversion_factor_sec_heat_high"": ""linear interpolation"", ""conversion_factor_sec_elec"": ""linear interpolation"", ""conversion_factor_emi_co2_reusable"": ""linear interpolation"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""linear interpolation"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""ownCalculation"", ""conversion_factor_sec_heat_high"": ""ownCalculation"", ""conversion_factor_sec_elec"": ""ownCalculation"", ""conversion_factor_emi_co2_reusable"": ""ownCalculation"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
24,"DE",2030,"[]","[2.568]","[0.26]","[0.06]","[0.576]","[1.0]","[296300.0]","[8889.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""value from literature for RWGS to CO and added the H2 needed to obtain a syngas ratio of 2:1 H2/CO by calculating the energy content ratio of 2:1 molar fraction syngas (=1.70768 PJ H2 per PJ CO)"", ""conversion_factor_sec_heat_high"": ""literature value"", ""conversion_factor_sec_elec"": ""literature value"", ""conversion_factor_emi_co2_reusable"": ""literature value,value in Mton_CO2/PJ_CO"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""from source (4 Mio. €/PJ with conversion from M€/PJ to €/MW and the assumption of 8000 operating hours per year, the year of € is 2015 therefore inflation is accounted for this value) and additionally conversion from €/MW_CO to €/MW_syngas by multiplying the value with the ratio between the LHV of syngas and the LHV of carbon monoxide"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_heat_high"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_elec"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_emi_co2_reusable"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
25,"DE",2035,"[]","[2.568]","[0.25]","[0.0575]","[0.576]","[1.0]","[277700.0]","[8331.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""linear interpolation"", ""conversion_factor_sec_heat_high"": ""linear interpolation"", ""conversion_factor_sec_elec"": ""linear interpolation"", ""conversion_factor_emi_co2_reusable"": ""linear interpolation"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""linear interpolation"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""ownCalculation"", ""conversion_factor_sec_heat_high"": ""ownCalculation"", ""conversion_factor_sec_elec"": ""ownCalculation"", ""conversion_factor_emi_co2_reusable"": ""ownCalculation"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
26,"DE",2040,"[]","[2.568]","[0.24]","[0.055]","[0.576]","[1.0]","[259400.0]","[7782.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""linear interpolation"", ""conversion_factor_sec_heat_high"": ""linear interpolation"", ""conversion_factor_sec_elec"": ""linear interpolation"", ""conversion_factor_emi_co2_reusable"": ""linear interpolation"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""linear interpolation"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""ownCalculation"", ""conversion_factor_sec_heat_high"": ""ownCalculation"", ""conversion_factor_sec_elec"": ""ownCalculation"", ""conversion_factor_emi_co2_reusable"": ""ownCalculation"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
27,"DE",2045,"[]","[2.568]","[0.23]","[0.0525]","[0.576]","[1.0]","[240800.0]","[7224.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""linear interpolation"", ""conversion_factor_sec_heat_high"": ""linear interpolation"", ""conversion_factor_sec_elec"": ""linear interpolation"", ""conversion_factor_emi_co2_reusable"": ""linear interpolation"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""linear interpolation"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""ownCalculation"", ""conversion_factor_sec_heat_high"": ""ownCalculation"", ""conversion_factor_sec_elec"": ""ownCalculation"", ""conversion_factor_emi_co2_reusable"": ""ownCalculation"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
28,"DE",2050,"[]","[2.568]","[0.22]","[0.05]","[0.576]","[1.0]","[222100.0]","[6663.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""value from literature source for 2020 for RWGS to CO and added the H2 needed to obtain a syngas ratio of 2:1 H2/CO by calculating the energy content ratio of 2:1 molar fraction syngas (=1.70768 PJ H2 per PJ CO)"", ""conversion_factor_sec_heat_high"": ""literature value"", ""conversion_factor_sec_elec"": ""literature value"", ""conversion_factor_emi_co2_reusable"": ""literature value,value in Mton_CO2/PJ_CO"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""from source (3 Mio. €/PJ with conversion from M€/PJ to €/MW and the assumption of 8000 operating hours per year, the year of € is 2015 therefore inflation is accounted for this value) and additionally conversion from €/MW_CO to €/MW_syngas by multiplying the value with the ratio between the LHV of syngas and the LHV of carbon monoxide"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_heat_high"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_elec"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_emi_co2_reusable"": ""5detzTechnologyFactsheetCO2019"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
29,"DE",2060,"[]","[2.568]","[0.22]","[0.05]","[0.576]","[1.0]","[222100.0]","[6663.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""assumed to be constant"", ""conversion_factor_sec_heat_high"": ""assumed to be constant"", ""conversion_factor_sec_elec"": ""assumed to be constant"", ""conversion_factor_emi_co2_reusable"": ""assumed to be constant"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""assumed to be constant"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""ownAssumption"", ""conversion_factor_sec_heat_high"": ""ownAssumption"", ""conversion_factor_sec_elec"": ""ownAssumption"", ""conversion_factor_emi_co2_reusable"": ""ownAssumption"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
30,"DE",2070,"[]","[2.568]","[0.22]","[0.05]","[0.576]","[1.0]","[222100.0]","[6663.0]","[20.0]","global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""conversion_factor_sec_hydrogen"": ""values"", ""conversion_factor_sec_heat_high"": ""values"", ""conversion_factor_sec_elec"": ""values"", ""conversion_factor_emi_co2_reusable"": ""values"", ""conversion_factor_sec_syngas"": ""values"", ""cost_inv_p"": ""values"", ""cost_fix_p"": ""values"", ""lifetime"": ""values"", ""wacc"": ""values""}","srd_point_sedos","{""conversion_factor_sec_hydrogen"": ""assumed to be constant"", ""conversion_factor_sec_heat_high"": ""assumed to be constant"", ""conversion_factor_sec_elec"": ""assumed to be constant"", ""conversion_factor_emi_co2_reusable"": ""assumed to be constant"", ""conversion_factor_sec_syngas"": ""constant"", ""cost_inv_p"": ""assumed to be constant"", ""cost_fix_p"": ""cost_inv_p multiplied with literature value for operational costs in %_CAPEX which was 0.03"", ""lifetime"": ""assumed to be constant"", ""wacc"": """"}","{""conversion_factor_sec_hydrogen"": ""ownAssumption"", ""conversion_factor_sec_heat_high"": ""ownAssumption"", ""conversion_factor_sec_elec"": ""ownAssumption"", ""conversion_factor_emi_co2_reusable"": ""ownAssumption"", ""conversion_factor_sec_syngas"": ""ownAssumption"", ""cost_inv_p"": ""5detzTechnologyFactsheetCO2019"", ""cost_fix_p"": ""ownAssumption,5detzTechnologyFactsheetCO2019"", ""lifetime"": ""ownAssumption"", ""wacc"": """"}",""
