"id","region","year","capacity_p_abs_new_max","availability_constant","conversion_factor_sec_elec","conversion_factor_sec_syngas","conversion_factor_sec_diesel_syn_orig","conversion_factor_sec_gasoline_syn_orig","conversion_factor_sec_kerosene_syn_orig","conversion_factor_sec_naphtha_syn_orig","cost_fix_p","cost_inv_p","cost_var_e","flow_share_max_sec_diesel_syn_orig","flow_share_max_sec_gasoline_syn_orig","flow_share_max_sec_kerosene_syn_orig","flow_share_max_sec_naphtha_syn_orig","flow_share_min_sec_diesel_syn_orig","flow_share_min_sec_gasoline_syn_orig","flow_share_min_sec_kerosene_syn_orig","flow_share_min_sec_naphtha_syn_orig","lifetime","wacc","bandwidth_type","version","method","source","comment"
21,"DE",2021,"[0.0]",92.0,0.02,1.3677,"[1.0]","[1.0]","[1.0]","[1.0]","[50.0]","[1250.0]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,20.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""4 percent forced outage plus 2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""conversion_factor_sec_syngas"": ""increase of efficiency based on development of 8Danis2017"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
22,"DE",2024,"[]",92.0,0.02,1.3613,"[1.0]","[1.0]","[1.0]","[1.0]","[47.58]","[1189.5]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
23,"DE",2027,"[]",96.0,0.02,1.3548,"[1.0]","[1.0]","[1.0]","[1.0]","[45.16]","[1129.0]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
24,"DE",2030,"[]",96.0,0.02,1.3484,"[1.0]","[1.0]","[1.0]","[1.0]","[42.74]","[1068.5]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
25,"DE",2035,"[]",96.0,0.02,1.3377,"[1.0]","[1.0]","[1.0]","[1.0]","[38.7]","[967.5]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
26,"DE",2040,"[]",96.0,0.02,1.3269,"[1.0]","[1.0]","[1.0]","[1.0]","[34.66]","[866.5]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
27,"DE",2045,"[]",96.0,0.02,1.3162,"[1.0]","[1.0]","[1.0]","[1.0]","[30.62]","[765.5]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
28,"DE",2050,"[]",96.0,0.02,1.3055,"[1.0]","[1.0]","[1.0]","[1.0]","[26.6]","[665.0]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
29,"DE",2060,"[]",96.0,0.02,1.3055,"[1.0]","[1.0]","[1.0]","[1.0]","[26.6]","[665.0]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
30,"DE",2070,"[]",96.0,0.02,1.3055,"[1.0]","[1.0]","[1.0]","[1.0]","[26.6]","[665.0]",0.0,50.0,68.0,65.0,25.0,0.0,22.0,25.0,10.0,25.0,"global_scalars.wacc","{""capacity_p_abs_new_max"": ""values"", ""cost_fix_p"": ""range"", ""cost_inv_p"": ""range""}","srd_point_sedos","{""availability_constant"": ""2 weeks per year planned outage"", ""conversion_factor_sec_elec"": ""El. consumption of syngas comp. (3.1 MW) plus flue gas compressor (0.2 MW) in relation to sum of output 179.7 MW euqals 2 percent"", ""cost_inv_p"": ""Linear interpolation"", ""cost_fix_p"": ""4% of investment costs"", ""cost_var_e"": ""Own Assumption""}","{""availability_constant"": ""8Danis2017"", ""conversion_factor_sec_elec"": ""8GuiyaPingp2021"", ""conversion_factor_sec_syngas"": ""8ZhouSearlPavle2022, 8BrynoTalje2018, 8Inter2019,8Danis2017"", ""cost_fix_p"": ""8TagomRocheSzklo2019,8ZhouSearlPavle2022,8BrynoTalje2018,8GrahnMalmg2022,8Inter2019,8RungeSolch2019"", ""cost_inv_p"": ""8GrahnMalmg2022, 8Inter2019"", ""cost_var_e"": ""8DLR2023"", ""flow_share_max_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_max_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_diesel_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_gasoline_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_kerosene_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""flow_share_min_sec_naphtha_syn_orig"": ""8KonigBauck2015,8GuiyaPingp2021,8Klerk2011,8TagomRocheSzklo2019,8ZhouSearlPavle2022"", ""lifetime"": ""8Danis2017""}",""
